date,county,negative,positive
2020-12-20,Chippewa,24481,5625
2020-12-20,Clark,9009,2646
2020-12-20,Columbia,23608,4021
2020-12-20,Crawford,6579,1508
2020-12-20,Dane,289004,31640
2020-12-20,Dodge,35874,10017
2020-12-20,Door,11966,1893
2020-12-20,Douglas,15261,2876
2020-12-20,Dunn,15534,3313
2020-12-20,Eau Claire,40692,8793
2020-12-20,Florence,1410,388
2020-12-20,Fond du Lac,37808,9942
2020-12-20,Forest,3547,800
2020-12-20,Grant,20237,3952
2020-12-20,Green,13467,2150
2020-12-20,Green Lake,6581,1348
2020-12-20,Iowa,9430,1577
2020-12-20,Iron,2207,406
2020-12-20,Jackson,9329,2227
2020-12-20,Jefferson,30901,6267
2020-12-20,Juneau,13200,2314
2020-12-20,Kenosha,62630,11558
2020-12-20,Kewaunee,6285,1954
2020-12-20,La Crosse,43913,9540
2020-12-20,Lafayette,5515,1185
2020-12-20,Langlade,5979,1724
2020-12-20,Lincoln,8961,2301
2020-12-20,Manitowoc,25187,5776
2020-12-20,Marathon,42925,11332
2020-12-20,Marinette,15286,3424
2020-12-20,Marquette,5143,1124
2020-12-20,Menominee,3649,685
2020-12-20,Milwaukee,400261,80978
2020-12-20,Monroe,15925,3238
2020-12-20,Oconto,14290,3606
2020-12-20,Oneida,13588,2695
2020-12-20,Outagamie,69094,15435
2020-12-20,Ozaukee,32973,5858
2020-12-20,Pepin,2577,606
2020-12-20,Pierce,14039,2757
2020-12-20,Polk,16032,2841
2020-12-20,Portage,22704,5296
2020-12-20,Price,4697,886
2020-12-20,Racine,91593,16493
2020-12-21,Sheboygan,39330,10894
2020-12-21,Taylor,4969,1526
2020-12-21,Trempealeau,10331,2850
2020-12-21,Vernon,11092,1414
2020-12-21,Vilas,7306,1512
2020-12-21,Adams,6593,1254
2020-12-21,Ashland,5863,951
2020-12-21,Walworth,35752,7277
2020-12-21,Barron,16419,4258
2020-12-21,Bayfield,5680,882
2020-12-21,Washburn,5316,959
2020-12-21,Washington,44143,10916
2020-12-21,Waukesha,142578,32444
2020-12-21,Waupaca,16974,3990
2020-12-21,Richland,7880,1026
2020-12-21,Rock,62948,11491
2020-12-21,Waushara,9608,1880
2020-12-21,Winnebago,68602,14668
2020-12-21,Wood,25826,5319
2020-12-21,Ozaukee,33033,5864
2020-12-21,Pepin,2579,610
2020-12-21,Pierce,14082,2772
2020-12-21,Polk,16106,2856
2020-12-21,Portage,22744,5308
2020-12-21,Price,4708,890
2020-12-21,Racine,91703,16497
2020-12-21,Brown,111844,25114
2020-12-21,Buffalo,4265,937
2020-12-21,Burnett,5232,962
2020-12-21,Calumet,17270,4530
2020-12-21,Chippewa,24519,5646
2020-12-21,Clark,9028,2659
2020-12-21,Lincoln,8975,2307
2020-12-21,Columbia,23648,4031
2020-12-21,Manitowoc,25240,5798
2020-12-21,Crawford,6581,1515
2020-12-21,Dane,289871,31778
2020-12-21,Marathon,43021,11351
2020-12-21,Marinette,15315,3438
2020-12-21,Marquette,5149,1125
2020-12-21,Menominee,3649,686
2020-12-21,Milwaukee,400909,81124
2020-12-21,Monroe,15957,3256
2020-12-21,Oconto,14313,3614
2020-12-21,Oneida,13606,2711
2020-12-21,Outagamie,69269,15474
2020-12-21,Rusk,4202,1061
2020-12-21,St. Croix,29546,5243
2020-12-21,Sauk,31415,4257
2020-12-21,Sawyer,7014,1133
2020-12-21,Shawano,14698,4032
2020-12-21,Dodge,35914,10030
2020-12-21,Door,11972,1899
2020-12-21,Douglas,15341,2886
2020-12-21,Dunn,15555,3321
2020-12-21,Eau Claire,40801,8826
2020-12-21,Florence,1417,389
2020-12-21,Fond du Lac,37857,10003
2020-12-21,Forest,3552,803
2020-12-21,Grant,20260,3966
2020-12-21,Green,13488,2154
2020-12-21,Green Lake,6592,1351
2020-12-21,Iowa,9460,1593
2020-12-21,Iron,2208,406
2020-12-21,Jackson,9336,2235
2020-12-21,Jefferson,30974,6291
2020-12-21,Juneau,13216,2332
2020-12-21,Kenosha,62783,11585
2020-12-21,Kewaunee,6306,1954
2020-12-21,La Crosse,44021,9576
2020-12-21,Lafayette,5522,1193
2020-12-21,Langlade,5989,1729
2020-12-23,Rusk,4218,1069
2020-12-23,St. Croix,29711,5315
2020-12-23,Sauk,31490,4294
2020-12-23,Sawyer,7042,1149
2020-12-23,Shawano,14771,4069
2020-12-23,Sheboygan,39511,10975
2020-12-23,Taylor,4993,1540
2020-12-23,Trempealeau,10401,2871
2020-12-23,Vernon,11164,1440
2020-12-23,Vilas,7348,1537
2020-12-23,Walworth,35834,7361
2020-12-23,Washburn,5348,981
2020-12-23,Washington,44441,11132
2020-12-23,Waukesha,143668,32837
2020-12-23,Waupaca,17060,4023
2020-12-23,Waushara,9642,1884
2020-12-23,Winnebago,68826,14725
2020-12-23,Wood,26026,5411
2020-12-23,Adams,6644,1270
2020-12-23,Ashland,5871,964
2020-12-23,Barron,16494,4308
2020-12-23,Bayfield,5695,890
2020-12-23,Brown,112387,25449
2020-12-23,Buffalo,4287,946
2020-12-23,Burnett,5248,968
2020-12-23,Calumet,17367,4552
2020-12-23,Chippewa,24669,5690
2020-12-23,Clark,9090,2689
2020-12-23,Columbia,23691,4055
2020-12-23,Crawford,6623,1525
2020-12-23,Dane,290436,32005
2020-12-23,Dodge,36098,10124
2020-12-23,Door,12057,1924
2020-12-23,Douglas,15435,2922
2020-12-23,Dunn,15628,3363
2020-12-23,Eau Claire,41141,8908
2020-12-23,Florence,1424,391
2020-12-23,Fond du Lac,37995,10055
2020-12-23,Forest,3568,816
2020-12-23,Grant,20307,3999
2020-12-23,Green,13599,2192
2020-12-23,Green Lake,6639,1364
2020-12-23,Iowa,9515,1616
2020-12-23,Iron,2208,409
2020-12-23,Jackson,9373,2295
2020-12-23,Jefferson,31076,6341
2020-12-23,Juneau,13211,2356
2020-12-23,Kenosha,63064,11777
2020-12-23,Kewaunee,6322,1983
2020-12-23,La Crosse,44424,9683
2020-12-23,Lafayette,5546,1205
2020-12-23,Langlade,6021,1748
2020-12-23,Lincoln,9004,2346
2020-12-23,Manitowoc,25374,5850
2020-12-23,Marathon,43333,11487
2020-12-23,Marinette,15372,3455
2020-12-23,Marquette,5181,1131
2020-12-23,Menominee,3641,691
2020-12-23,Milwaukee,403149,81997
2020-12-23,Monroe,16040,3298
2020-12-23,Oconto,14351,3645
2020-12-23,Oneida,13573,2729
2020-12-23,Outagamie,69720,15605
2020-12-23,Ozaukee,33267,6009
2020-12-23,Pepin,2597,621
2020-12-23,Pierce,14193,2807
2020-12-23,Polk,16168,2890
2020-12-23,Portage,22836,5360
2020-12-23,Price,4730,899
2020-12-23,Racine,91788,16759
2020-12-23,Richland,7844,1040
2020-12-23,Rock,63183,11580
2020-12-24,Monroe,16079,3330
2020-12-24,Oconto,14427,3665
2020-12-24,Oneida,13612,2734
2020-12-24,Outagamie,70039,15694
2020-12-24,Ozaukee,33490,6081
2020-12-24,Pepin,2610,631
2020-12-24,Pierce,14234,2826
2020-12-24,Polk,16207,2914
2020-12-24,Portage,22896,5379
2020-12-24,Price,4739,907
2020-12-24,Racine,91786,16875
2020-12-24,Richland,7856,1045
2020-12-24,Rock,63371,11638
2020-12-24,Clark,9115,2708
2020-12-24,Columbia,23747,4065
2020-12-24,Rusk,4223,1072
2020-12-24,Crawford,6628,1526
2020-12-24,Dane,291311,32213
2020-12-24,St. Croix,29793,5332
2020-12-24,Sauk,31574,4330
2020-12-24,Sawyer,7055,1160
2020-12-24,Shawano,14829,4088
2020-12-24,Brown,112817,25558
2020-12-24,Sheboygan,39641,11026
2020-12-24,Dodge,36166,10165
2020-12-24,Taylor,4998,1555
2020-12-24,Door,12060,1939
2020-12-24,Trempealeau,10428,2883
2020-12-24,Buffalo,4318,954
2020-12-24,Douglas,15509,2942
2020-12-24,Vernon,11204,1451
2020-12-24,Vilas,7365,1541
2020-12-24,Burnett,5257,969
2020-12-24,Dunn,15664,3389
2020-12-24,Walworth,36000,7426
2020-12-24,Calumet,17429,4570
2020-12-24,Eau Claire,41322,8975
2020-12-24,Chippewa,24729,5727
2020-12-24,Washburn,5369,984
2020-12-24,Washington,44646,11266
2020-12-24,Florence,1433,391
2020-12-24,Fond du Lac,38101,10101
2020-12-24,Forest,3593,821
2020-12-24,Grant,20375,4013
2020-12-24,Waukesha,144430,33115
2020-12-24,Green,13636,2215
2020-12-24,Green Lake,6662,1370
2020-12-24,Iowa,9549,1624
2020-12-24,Iron,2210,411
2020-12-24,Jackson,9376,2301
2020-12-24,Jefferson,31129,6375
2020-12-24,Waupaca,17097,4029
2020-12-24,Waushara,9658,1888
2020-12-24,Winnebago,69048,14805
2020-12-24,Wood,26088,5434
2020-12-24,Adams,6663,1275
2020-12-24,Ashland,5942,966
2020-12-24,Barron,16560,4342
2020-12-24,Bayfield,5726,897
2020-12-24,Juneau,13239,2369
2020-12-24,Kenosha,63187,11878
2020-12-24,Kewaunee,6352,1995
2020-12-24,La Crosse,44543,9735
2020-12-24,Lafayette,5553,1208
2020-12-24,Langlade,6035,1755
2020-12-24,Lincoln,9038,2366
2020-12-24,Manitowoc,25471,5888
2020-12-24,Marathon,43495,11557
2020-12-24,Marinette,15420,3468
2020-12-24,Marquette,5192,1134
2020-12-24,Menominee,3652,700
2020-12-24,Milwaukee,404714,82434
2020-12-25,Monroe,16099,3357
2020-12-25,Oconto,14472,3678
2020-12-25,Oneida,13631,2751
2020-12-25,Outagamie,70315,15752
2020-12-26,Adams,6684,1279
2020-12-26,Ashland,5979,978
2020-12-26,Barron,16630,4366
2020-12-26,Bayfield,5763,902
2020-12-26,Brown,113393,25566
2020-12-26,Buffalo,4335,954
2020-12-26,Burnett,5274,971
2020-12-26,Calumet,17555,4580
2020-12-26,Chippewa,24821,5733
2020-12-26,Clark,9150,2728
2020-12-26,Columbia,23834,4115
2020-12-26,Crawford,6646,1534
2020-12-26,Dane,292811,32375
2020-12-26,Dodge,36346,10253
2020-12-26,Door,12077,1939
2020-12-26,Douglas,15661,3005
2020-12-26,Dunn,15751,3389
2020-12-26,Eau Claire,41530,9000
2020-12-26,Florence,1437,391
2020-12-26,Fond du Lac,38329,10143
2020-12-26,Forest,3605,824
2020-12-26,Grant,20439,4028
2020-12-26,Green,13754,2255
2020-12-26,Green Lake,6695,1372
2020-12-26,Iowa,9605,1629
2020-12-26,Iron,2221,411
2020-12-26,Jackson,9402,2325
2020-12-26,Jefferson,31236,6450
2020-12-26,Juneau,13264,2383
2020-12-26,Kenosha,63509,11931
2020-12-26,Kewaunee,6395,1995
2020-12-26,La Crosse,44746,9775
2020-12-26,Lafayette,5574,1222
2020-12-26,Langlade,6049,1762
2020-12-26,Lincoln,9119,2378
2020-12-26,Manitowoc,25577,5908
2020-12-26,Marathon,43714,11607
2020-12-26,Marinette,15495,3487
2020-12-26,Marquette,5206,1137
2020-12-26,Menominee,3653,700
2020-12-26,Milwaukee,406588,82875
2020-12-26,Monroe,16121,3370
2020-12-26,Oconto,14508,3678
2020-12-26,Oneida,13637,2751
2020-12-26,Outagamie,70496,15771
2020-12-26,Ozaukee,34077,6081
2020-12-26,Pepin,2626,631
2020-12-26,Pierce,14312,2844
2020-12-26,Polk,16296,2937
2020-12-26,Portage,23051,5426
2020-12-26,Price,4753,909
2020-12-26,Racine,91995,16896
2020-12-26,Richland,7885,1058
2020-12-26,Rock,63722,11700
2020-12-26,Rusk,4242,1085
2020-12-26,St. Croix,29969,5361
2020-12-26,Sauk,31717,4369
2020-12-26,Sawyer,7098,1164
2020-12-26,Shawano,14908,4115
2020-12-26,Sheboygan,39852,11113
2020-12-26,Taylor,5020,1558
2020-12-26,Trempealeau,10466,2888
2020-12-26,Vernon,11243,1478
2020-12-26,Vilas,7397,1555
2020-12-26,Walworth,36165,7426
2020-12-26,Washburn,5392,987
2020-12-26,Washington,45170,11267
2020-12-26,Waukesha,145512,33153
2020-12-26,Waupaca,17187,4037
2020-12-26,Waushara,9713,1891
2020-12-26,Winnebago,69454,14922
2020-12-26,Wood,26244,5455
2020-12-27,Waukesha,145762,33265
2020-12-27,Waupaca,17196,4067
2020-12-27,Waushara,9714,1900
2020-12-27,Winnebago,69525,14946
2020-12-27,Wood,26267,5535
2020-12-27,Adams,6690,1284
2020-12-27,Ashland,5987,983
2020-12-27,Barron,16640,4393
2020-12-27,Bayfield,5770,912
2020-12-27,Brown,113529,25654
2020-12-27,Buffalo,4340,959
2020-12-27,Burnett,5280,975
2020-12-27,Calumet,17571,4593
2020-12-27,Chippewa,24852,5785
2020-12-27,Clark,9163,2743
2020-12-27,Columbia,23854,4137
2020-12-27,Crawford,6659,1535
2020-12-27,Dane,293128,32555
2020-12-27,Dodge,36365,10279
2020-12-27,Door,12080,1959
2020-12-27,Douglas,15695,3012
2020-12-27,Dunn,15778,3426
2020-12-27,Eau Claire,41601,9064
2020-12-27,Florence,1439,394
2020-12-27,Fond du Lac,38362,10143
2020-12-27,Forest,3605,827
2020-12-27,Grant,20453,4027
2020-12-27,Green,13763,2261
2020-12-27,Green Lake,6695,1383
2020-12-27,Iowa,9612,1637
2020-12-27,Iron,2222,413
2020-12-27,Jackson,9405,2324
2020-12-27,Jefferson,31258,6462
2020-12-27,Juneau,13269,2387
2020-12-27,Kenosha,63576,12025
2020-12-27,Kewaunee,6387,2013
2020-12-27,La Crosse,44819,9831
2020-12-27,Lafayette,5577,1223
2020-12-27,Langlade,6053,1766
2020-12-27,Lincoln,9133,2408
2020-12-27,Manitowoc,25602,5949
2020-12-27,Marathon,43782,11675
2020-12-27,Marinette,15509,3492
2020-12-27,Marquette,5210,1139
2020-12-27,Menominee,3657,703
2020-12-27,Milwaukee,406987,83127
2020-12-27,Monroe,16140,3375
2020-12-27,Oconto,14520,3692
2020-12-27,Oneida,13651,2756
2020-12-27,Outagamie,70556,15848
2020-12-27,Ozaukee,34214,6143
2020-12-27,Pepin,2628,640
2020-12-27,Pierce,14327,2856
2020-12-27,Polk,16317,2959
2020-12-27,Portage,23066,5444
2020-12-27,Price,4754,919
2020-12-27,Racine,92042,17049
2020-12-27,Richland,7886,1065
2020-12-27,Rock,63791,11824
2020-12-27,Rusk,4248,1089
2020-12-27,St. Croix,30015,5388
2020-12-27,Sauk,31734,4396
2020-12-27,Sawyer,7106,1181
2020-12-27,Shawano,14920,4131
2020-12-27,Sheboygan,39951,11130
2020-12-27,Taylor,5025,1575
2020-12-27,Trempealeau,10474,2904
2020-12-27,Vernon,11255,1483
2020-12-27,Vilas,7400,1564
2020-12-27,Walworth,36193,7476
2020-12-27,Washburn,5400,1000
2020-12-27,Washington,45261,11361
2020-12-28,Sheboygan,39999,11180
2020-12-28,Taylor,5037,1575
2020-12-28,Trempealeau,10482,2916
2020-12-28,Vernon,11267,1489
2020-12-28,Vilas,7409,1565
2020-12-28,Walworth,36253,7507
2021-01-19,Taylor,5302,1710
2021-01-19,Columbia,24934,4645
2021-01-19,Lafayette,5867,1330
2021-01-19,Trempealeau,11000,3206
2021-01-19,Dodge,37852,10943
2021-01-19,Langlade,6346,1872
2021-01-19,Vernon,11782,1670
2021-01-19,Iowa,10047,1762
2021-01-19,Manitowoc,27071,6717
2021-01-19,Walworth,37809,8356
2021-01-19,Oconto,15329,4065
2021-01-19,Clark,9616,3004
2021-01-19,Marinette,16318,3805
2021-01-19,Oneida,13691,3031
2021-01-19,Washburn,5755,1159
2021-01-19,Waushara,10063,2008
2021-01-19,Vilas,7783,1815
2021-01-19,Dunn,16637,3864
2021-01-19,Eau Claire,44234,10133
2021-01-19,Florence,1498,416
2021-01-19,Fond du Lac,40334,11266
2021-01-19,Marquette,5516,1224
2021-01-19,Menominee,3691,772
2021-01-19,Monroe,16944,3867
2021-01-19,Pepin,2796,756
2021-01-19,Pierce,15046,3198
2021-01-19,Dane,303049,36563
2021-01-19,Rusk,4471,1197
2021-01-19,Forest,3812,894
2021-01-19,Lincoln,9632,2716
2021-01-19,Crawford,6923,1618
2021-01-19,Winnebago,72668,16114
2021-01-19,Ashland,6287,1099
2021-01-19,Grant,21267,4350
2021-01-19,Washington,48199,12875
2021-01-19,Adams,7117,1433
2021-01-19,Waukesha,155217,37892
2021-01-19,Jefferson,32728,7287
2021-01-19,Ozaukee,36512,7062
2021-01-19,Barron,17478,4913
2021-01-19,Bayfield,6124,1002
2021-01-19,Green,14622,2555
2021-01-19,Green Lake,6979,1448
2021-01-19,Marathon,45963,12948
2021-01-19,Door,12845,2286
2021-01-19,St. Croix,31699,5883
2021-01-19,Wood,27800,6126
2021-01-19,Outagamie,74933,17758
2021-01-19,Waupaca,18127,4447
2021-01-19,Brown,118874,28418
2021-01-19,Buffalo,4671,1191
2021-01-19,Iron,2309,448
2021-01-19,Juneau,13743,2802
2021-01-19,Sauk,32803,4886
2021-01-19,Price,4991,1025
2021-01-19,Richland,8021,1187
2021-01-19,Jackson,9562,2500
2021-01-19,Rock,67243,13301
2021-01-19,Racine,94201,19202
2021-01-18,Kewaunee,6694,2238
2021-01-18,Jackson,9563,2496
2021-01-18,Winnebago,72596,16081
2021-01-18,Columbia,24899,4631
2021-01-18,La Crosse,47454,11078
2021-01-18,Wood,27750,6121
2021-01-18,Outagamie,74769,17688
2021-01-18,Dodge,37825,10927
2021-01-18,St. Croix,31636,5864
2021-01-18,Lafayette,5860,1326
2021-01-18,Sauk,32807,4880
2021-01-18,Milwaukee,425992,91657
2021-01-18,Langlade,6337,1871
2021-01-18,Sawyer,7484,1335
2021-01-18,Manitowoc,27018,6700
2021-01-18,Shawano,15677,4400
2021-01-18,Polk,17146,3400
2021-01-18,Marathon,45959,12902
2021-01-18,Sheboygan,42131,12173
2021-01-18,Calumet,18556,5039
2021-01-18,Washburn,5745,1157
2021-01-18,Eau Claire,44151,10124
2021-01-18,Taylor,5286,1703
2021-01-18,Florence,1497,412
2021-01-18,Racine,94195,19128
2021-01-18,Adams,7105,1431
2021-01-18,Dane,302581,36522
2021-01-18,Dunn,16623,3854
2021-01-18,Menominee,3692,771
2021-01-18,Monroe,16917,3854
2021-01-18,Rusk,4463,1196
2021-01-18,Washington,48089,12827
2021-01-18,Waukesha,154959,37761
2021-01-18,Ashland,6285,1089
2021-01-18,Fond du Lac,40305,11208
2021-01-18,Pepin,2786,753
2021-01-18,Pierce,15027,3190
2021-01-18,Crawford,6920,1617
2021-01-18,Barron,17464,4911
2021-01-18,Bayfield,6102,998
2021-01-18,Forest,3802,893
2021-01-18,Portage,24237,5931
2021-01-18,Marinette,16279,3798
2021-01-18,Brown,118688,28282
2021-01-18,Buffalo,4658,1182
2021-01-18,Grant,21247,4345
2021-01-18,Trempealeau,10970,3193
2021-01-19,Milwaukee,426582,91854
2021-01-19,Burnett,5515,1064
2021-01-19,Kenosha,66518,13770
2021-01-19,Douglas,16734,3435
2021-01-19,Portage,24307,5947
2021-01-19,Kewaunee,6699,2259
2021-01-19,Sawyer,7502,1341
2021-01-19,Shawano,15698,4412
2021-01-19,Chippewa,26168,6543
2021-01-19,La Crosse,47568,11102
2021-01-19,Sheboygan,42216,12192
2021-01-19,Polk,17165,3414
2021-01-19,Calumet,18596,5049
2020-12-28,Washburn,5408,1000
2020-12-28,Washington,45382,11381
2020-12-28,Monroe,16165,3385
2020-12-28,Oconto,14542,3711
2020-12-28,Oneida,13662,2757
2020-12-28,Outagamie,70624,15858
2020-12-28,Waukesha,146086,33549
2020-12-28,Waupaca,17209,4074
2020-12-28,Waushara,9720,1900
2020-12-28,Winnebago,69629,14961
2020-12-28,Wood,26289,5541
2020-12-28,Ozaukee,34281,6149
2020-12-28,Pepin,2634,643
2020-12-28,Pierce,14351,2862
2020-12-28,Polk,16336,2965
2020-12-28,Portage,23089,5452
2020-12-28,Price,4761,921
2020-12-28,Racine,92181,17069
2020-12-28,Adams,6691,1284
2020-12-28,Ashland,5999,987
2020-12-28,Barron,16656,4398
2020-12-28,Bayfield,5781,913
2020-12-28,Brown,113762,25697
2020-12-28,Buffalo,4353,964
2020-12-28,Burnett,5283,978
2020-12-28,Calumet,17597,4602
2020-12-28,Chippewa,24881,5797
2020-12-28,Clark,9178,2744
2020-12-28,Columbia,23885,4147
2020-12-28,Crawford,6668,1539
2020-12-28,Dane,293734,32721
2020-12-28,Dodge,36393,10292
2020-12-28,Door,12093,1960
2020-12-28,Douglas,15734,3025
2020-12-28,Dunn,15791,3439
2020-12-28,Eau Claire,41636,9089
2020-12-28,Florence,1440,394
2020-12-28,Fond du Lac,38407,10146
2020-12-28,Forest,3608,828
2020-12-28,Grant,20556,4040
2020-12-28,Green,13790,2270
2020-12-28,Green Lake,6704,1383
2020-12-28,Iowa,9629,1637
2020-12-28,Iron,2223,415
2020-12-28,Jackson,9405,2327
2020-12-28,Jefferson,31318,6489
2020-12-28,Juneau,13293,2392
2020-12-28,Kenosha,63686,12049
2020-12-28,Kewaunee,6394,2013
2020-12-28,La Crosse,44861,9867
2020-12-28,Lafayette,5584,1226
2020-12-28,Langlade,6065,1767
2020-12-28,Lincoln,9142,2411
2020-12-28,Manitowoc,25638,5964
2020-12-28,Marathon,43842,11719
2020-12-28,Marinette,15517,3493
2020-12-28,Marquette,5215,1139
2020-12-28,Menominee,3658,704
2020-12-28,Milwaukee,407714,83338
2020-12-28,Richland,7891,1073
2020-12-28,Rock,63920,11870
2020-12-28,Rusk,4255,1091
2020-12-28,St. Croix,30072,5396
2020-12-28,Sauk,31753,4404
2020-12-28,Sawyer,7109,1184
2020-12-28,Shawano,14931,4138
2020-12-29,Juneau,13300,2405
2020-12-29,Kenosha,63791,12124
2020-12-29,Kewaunee,6410,2034
2020-12-29,La Crosse,44945,9909
2020-12-29,Lafayette,5597,1229
2020-12-29,Langlade,6081,1775
2020-12-29,Rusk,4258,1096
2020-12-29,St. Croix,30108,5372
2020-12-29,Sauk,31770,4419
2020-12-29,Sawyer,7127,1193
2020-12-29,Shawano,14960,4147
2020-12-29,Adams,6698,1286
2020-12-29,Ashland,6004,987
2020-12-29,Barron,16675,4404
2020-12-29,Bayfield,5785,916
2020-12-29,Sheboygan,40105,11197
2020-12-29,Taylor,5048,1581
2020-12-29,Trempealeau,10496,2932
2020-12-29,Vernon,11295,1499
2020-12-29,Vilas,7414,1573
2020-12-29,Walworth,36280,7571
2020-12-30,Iowa,9697,1665
2020-12-30,Iron,2226,417
2020-12-30,Jackson,9437,2361
2020-12-30,Jefferson,31446,6551
2020-12-30,Juneau,13337,2429
2020-12-30,Kenosha,63891,12214
2020-12-30,Kewaunee,6435,2047
2020-12-30,La Crosse,45157,9994
2020-12-30,Lafayette,5619,1238
2020-12-30,Langlade,6096,1793
2020-12-30,Lincoln,9171,2438
2020-12-30,Manitowoc,25742,6006
2020-12-30,Marathon,44101,11863
2020-12-30,Marinette,15582,3528
2020-12-30,Marquette,5230,1145
2020-12-30,Menominee,3654,710
2020-12-30,Milwaukee,409517,84213
2020-12-30,Monroe,16222,3423
2020-12-30,Oconto,14585,3744
2020-12-30,Oneida,13534,2771
2020-12-30,Outagamie,70958,15968
2020-12-30,Ozaukee,34471,6270
2020-12-30,Pepin,2644,670
2020-12-30,Pierce,14414,2892
2020-12-30,Polk,16381,3004
2020-12-30,Portage,23198,5511
2020-12-30,Price,4785,929
2020-12-30,Racine,92176,17341
2020-12-30,Richland,7899,1086
2020-12-30,Rock,64228,12023
2020-12-30,Rusk,4269,1098
2020-12-30,St. Croix,30186,5390
2020-12-30,Sauk,31810,4431
2020-12-30,Sawyer,7136,1203
2020-12-30,Shawano,14991,4156
2020-12-30,Sheboygan,40195,11270
2020-12-30,Taylor,5060,1591
2020-12-30,Trempealeau,10516,2949
2020-12-30,Vernon,11318,1510
2020-12-30,Vilas,7425,1587
2020-12-30,Walworth,36313,7603
2020-12-30,Washburn,5434,1015
2020-12-30,Washington,45673,11594
2020-12-30,Waukesha,147015,33919
2020-12-30,Waupaca,17277,4115
2020-12-30,Waushara,9744,1904
2020-12-30,Winnebago,69844,15042
2020-12-30,Wood,26417,5612
2021-03-02,Washburn,6321,1295
2021-03-02,Outagamie,83385,19298
2021-03-02,Forest,4167,924
2021-03-02,Jackson,9257,2575
2021-03-02,Crawford,7395,1667
2021-03-02,Door,13761,2419
2021-03-02,Sauk,34368,5293
2021-03-02,Kewaunee,7165,2414
2021-03-02,Clark,10345,3158
2021-03-02,Dunn,18183,4269
2021-03-02,Eau Claire,48322,11018
2021-03-02,Sawyer,8122,1518
2021-03-02,Shawano,16881,4595
2021-03-02,Adams,7753,1581
2021-03-02,Florence,1582,434
2021-03-02,Fond du Lac,43901,11995
2021-03-02,Sheboygan,45948,12915
2021-03-02,Waukesha,168675,40696
2021-03-02,Marathon,49289,13698
2021-03-02,Calumet,20524,5479
2021-03-02,Vilas,8546,2141
2021-03-02,Brown,127118,30219
2021-03-02,Buffalo,5223,1320
2021-03-02,Oneida,14582,3388
2021-03-02,Waupaca,19960,4773
2021-03-02,Polk,18628,3932
2021-03-02,Trempealeau,11828,3398
2021-03-02,Burnett,5982,1205
2021-03-02,Lafayette,6319,1463
2021-03-02,Langlade,6861,1934
2021-03-02,Chippewa,28475,7052
2021-03-02,Manitowoc,29591,7242
2021-03-02,Pepin,3000,806
2021-03-02,Pierce,16148,3483
2021-03-02,Columbia,26574,5045
2021-03-02,Marinette,18055,3960
2021-03-02,Price,5376,1162
2021-03-02,Richland,8006,1286
2021-03-02,Winnebago,79493,17063
2021-03-02,Iowa,10779,1860
2021-03-02,Waushara,10636,2099
2021-03-02,Oconto,16391,4268
2021-03-02,Ashland,6783,1174
2021-03-02,Rock,72881,14422
2021-03-02,Dodge,40108,11430
2021-03-02,Portage,26201,6482
2021-03-02,Barron,18761,5369
2021-03-02,Bayfield,6663,1066
2021-03-02,La Crosse,53035,12246
2021-03-02,Rusk,4831,1257
2021-03-02,Kenosha,71438,14854
2021-03-02,Washington,52312,13774
2021-03-02,Douglas,18407,3636
2021-03-02,Lincoln,10397,2912
2021-03-02,Grant,22795,4657
2021-03-02,Vernon,12520,1832
2021-03-02,Milwaukee,457427,98319
2021-03-02,Jefferson,34867,7882
2021-03-02,Ozaukee,39869,7644
2021-03-02,Green,16218,3152
2021-03-02,Green Lake,7584,1525
2021-03-02,Walworth,40312,8850
2021-03-03,Dodge,40167,11442
2021-03-03,Marathon,49396,13668
2021-03-03,Oneida,14591,3396
2021-03-03,Clark,10370,3158
2021-03-03,Racine,97793,20389
2021-03-03,Langlade,6868,1934
2021-03-03,Washington,52395,13791
2021-01-03,Monroe,16351,3497
