date,county,positives,num_tests
2021-07-08,Scott,3,25
2021-07-09,Scott,3,36
2021-07-10,Scott,1,27
2021-07-11,Scott,0,21
2021-07-12,Scott,3,49
2021-07-13,Scott,8,52
2021-07-14,Scott,3,34
2021-07-15,Scott,7,34
2021-07-16,Scott,4,32
2021-07-17,Scott,2,26
2021-07-18,Scott,1,9
2021-07-19,Scott,6,38
2021-07-20,Scott,10,70
2021-07-21,Scott,11,68
2021-07-22,Scott,6,58
2021-07-23,Scott,3,54
2021-07-24,Scott,2,27
2021-07-25,Scott,2,26
2021-07-26,Scott,11,85
2021-07-27,Scott,11,79
2021-07-28,Scott,11,64
2021-07-29,Scott,13,59
2021-07-30,Scott,7,88
2021-07-31,Scott,1,41
2021-08-01,Scott,2,30
2021-08-02,Scott,10,268
2021-08-03,Scott,20,105
2021-08-04,Scott,21,111
2021-08-05,Scott,14,181
2021-08-06,Scott,24,88
2021-08-07,Scott,10,46
2021-08-08,Scott,6,14
2021-08-09,Scott,11,233
2021-08-10,Scott,30,148
2021-08-11,Scott,28,198
2021-08-12,Scott,14,230
2021-08-13,Scott,14,144
2021-08-14,Scott,11,42
2021-08-15,Scott,3,24
2021-08-16,Scott,14,369
2021-08-17,Scott,48,255
2021-08-18,Scott,32,277
2021-08-19,Scott,34,209
2021-08-20,Scott,26,197
2021-08-21,Scott,15,52
2021-08-22,Scott,5,34
2021-08-23,Scott,23,16
2020-02-26,Shelby,0,0
2020-02-27,Shelby,0,0
2020-02-28,Shelby,0,0
2020-02-29,Shelby,0,0
2020-03-01,Shelby,0,0
2020-03-02,Shelby,0,0
2020-03-03,Shelby,0,0
2020-03-04,Shelby,0,0
2020-03-05,Shelby,0,0
2020-03-06,Shelby,0,0
2020-03-07,Shelby,0,0
2020-03-08,Shelby,0,0
2020-03-09,Shelby,0,1
2020-03-10,Shelby,0,0
2020-03-11,Shelby,0,0
2020-03-12,Shelby,0,1
2020-03-13,Shelby,0,2
2020-03-14,Shelby,0,0
2020-03-15,Shelby,0,0
2020-03-16,Shelby,0,1
2020-03-17,Shelby,0,1
2020-03-18,Shelby,0,1
2020-03-19,Shelby,1,5
2020-03-20,Shelby,0,10
2020-03-21,Shelby,0,2
2020-03-22,Shelby,0,3
2020-03-23,Shelby,0,7
2020-03-24,Shelby,1,10
2020-03-25,Shelby,0,15
2020-03-26,Shelby,5,23
2020-03-27,Shelby,2,20
2020-03-28,Shelby,3,10
2020-03-29,Shelby,1,12
2020-03-30,Shelby,1,8
2020-03-31,Shelby,4,22
2020-04-01,Shelby,4,23
2020-04-02,Shelby,3,33
2020-04-03,Shelby,4,36
2020-04-04,Shelby,5,22
2020-04-05,Shelby,10,10
2020-04-06,Shelby,7,22
2020-04-07,Shelby,5,20
2020-04-08,Shelby,5,20
2020-04-09,Shelby,2,25
2020-04-10,Shelby,4,15
2020-04-11,Shelby,4,13
2020-04-12,Shelby,4,5
2020-04-13,Shelby,1,30
2020-04-14,Shelby,2,34
2020-04-15,Shelby,9,39
2020-04-16,Shelby,13,22
2020-04-17,Shelby,2,49
2020-04-18,Shelby,8,25
2020-04-19,Shelby,9,19
2020-04-20,Shelby,5,51
2020-04-21,Shelby,4,36
2020-04-22,Shelby,26,67
2020-04-23,Shelby,3,18
2020-04-24,Shelby,21,40
2020-04-25,Shelby,4,30
2020-04-26,Shelby,4,21
2020-04-27,Shelby,6,31
2020-04-28,Shelby,3,45
2020-04-29,Shelby,8,37
2020-04-30,Shelby,12,37
2020-05-01,Shelby,4,39
2020-05-02,Shelby,5,117
2020-05-03,Shelby,3,17
2020-05-04,Shelby,5,46
2020-05-05,Shelby,10,89
2020-05-06,Shelby,3,58
2020-05-07,Shelby,2,43
2020-05-08,Shelby,4,71
2020-05-09,Shelby,6,22
2020-05-10,Shelby,10,20
2020-05-11,Shelby,1,51
2020-05-12,Shelby,1,43
2020-05-13,Shelby,4,70
2020-05-14,Shelby,3,62
2020-05-15,Shelby,2,48
2020-05-16,Shelby,9,50
2020-05-17,Shelby,10,16
2020-05-18,Shelby,1,63
2020-05-19,Shelby,3,73
2020-05-20,Shelby,2,73
2020-05-21,Shelby,4,157
2020-05-22,Shelby,2,203
2020-05-23,Shelby,2,84
2020-05-24,Shelby,2,27
2020-05-25,Shelby,1,24
2020-05-26,Shelby,5,53
2020-05-27,Shelby,45,41
2020-05-28,Shelby,0,223
2020-05-29,Shelby,2,158
2020-05-30,Shelby,2,91
2020-05-31,Shelby,1,56
2020-06-01,Shelby,2,27
2020-06-02,Shelby,23,32
2020-06-03,Shelby,0,43
2020-06-04,Shelby,1,45
2020-06-05,Shelby,0,49
2020-06-06,Shelby,1,25
2020-06-07,Shelby,3,23
2020-06-08,Shelby,0,85
2020-06-09,Shelby,1,35
2020-06-10,Shelby,3,56
2020-06-11,Shelby,0,60
2020-06-12,Shelby,1,80
2020-06-13,Shelby,0,23
2020-06-14,Shelby,1,19
2020-06-15,Shelby,1,92
2020-06-16,Shelby,0,60
2020-06-17,Shelby,0,51
2020-06-18,Shelby,1,57
2020-06-19,Shelby,0,152
2020-06-20,Shelby,0,123
2020-06-21,Shelby,0,36
2020-06-22,Shelby,2,58
2020-06-23,Shelby,0,43
2020-06-24,Shelby,1,77
2020-06-25,Shelby,0,103
2020-06-26,Shelby,1,57
2020-06-27,Shelby,2,24
2020-06-28,Shelby,0,17
2020-06-29,Shelby,2,44
2020-06-30,Shelby,2,35
2020-07-01,Shelby,2,54
2020-07-02,Shelby,2,46
2020-07-03,Shelby,3,45
2020-07-04,Shelby,3,23
2020-07-05,Shelby,1,16
2020-07-06,Shelby,3,59
2020-07-07,Shelby,1,47
2020-07-08,Shelby,3,25
2020-07-09,Shelby,2,82
2020-07-10,Shelby,18,56
2020-07-11,Shelby,5,24
2020-07-12,Shelby,1,29
2020-07-13,Shelby,2,74
2020-07-14,Shelby,3,66
2020-07-15,Shelby,1,46
2020-07-16,Shelby,6,53
2020-07-17,Shelby,2,52
2020-07-18,Shelby,0,36
2020-07-19,Shelby,1,32
2020-07-20,Shelby,2,62
2020-07-21,Shelby,3,73
2020-07-22,Shelby,2,56
2020-07-23,Shelby,2,76
2020-07-24,Shelby,5,58
2020-07-25,Shelby,2,34
2020-07-26,Shelby,0,26
2020-07-27,Shelby,3,64
2020-07-28,Shelby,5,58
2020-07-29,Shelby,0,73
2020-07-30,Shelby,1,68
2020-07-31,Shelby,8,66
2020-08-01,Shelby,1,28
2020-08-02,Shelby,2,42
2020-08-03,Shelby,10,116
2020-08-04,Shelby,9,76
2020-08-05,Shelby,5,80
2020-08-06,Shelby,7,120
2020-08-07,Shelby,5,109
2020-08-08,Shelby,8,37
2020-08-09,Shelby,5,34
2020-08-10,Shelby,7,115
2020-08-11,Shelby,3,127
2020-08-12,Shelby,4,120
2020-08-13,Shelby,1,143
2020-08-14,Shelby,6,128
2020-08-15,Shelby,2,46
2020-08-16,Shelby,0,43
2020-08-17,Shelby,7,144
2020-08-18,Shelby,2,113
2020-08-19,Shelby,5,103
2020-08-20,Shelby,7,84
2020-08-21,Shelby,1,104
2020-08-22,Shelby,1,36
2020-08-23,Shelby,2,41
2020-08-24,Shelby,1,131
2020-08-25,Shelby,1,117
2020-08-26,Shelby,1,179
2020-08-27,Shelby,5,151
2020-08-28,Shelby,2,153
2020-08-29,Shelby,2,22
2020-08-30,Shelby,1,19
2020-08-31,Shelby,3,103
2020-09-01,Shelby,2,105
2020-09-02,Shelby,4,82
2020-09-03,Shelby,1,112
2020-09-04,Shelby,4,57
2020-09-05,Shelby,3,25
2020-09-06,Shelby,1,14
2020-09-07,Shelby,1,37
2020-09-08,Shelby,1,117
2020-09-09,Shelby,0,89
2020-09-10,Shelby,3,106
2020-09-11,Shelby,0,87
2020-09-12,Shelby,3,20
2020-09-13,Shelby,2,16
2020-09-14,Shelby,1,112
2020-09-15,Shelby,1,134
2020-09-16,Shelby,5,71
2020-09-17,Shelby,7,102
2020-09-18,Shelby,2,87
2020-09-19,Shelby,2,17
2020-09-20,Shelby,0,12
2020-09-21,Shelby,1,131
2020-09-22,Shelby,1,87
2020-09-23,Shelby,2,267
2020-09-24,Shelby,4,118
2020-09-25,Shelby,2,91
2020-09-26,Shelby,3,31
2020-09-27,Shelby,3,15
2020-09-28,Shelby,3,147
2020-09-29,Shelby,6,78
2020-09-30,Shelby,3,78
2020-10-01,Shelby,0,114
2020-10-02,Shelby,2,96
2020-10-03,Shelby,5,31
2020-10-04,Shelby,1,26
2020-10-05,Shelby,2,168
2020-10-06,Shelby,1,94
2020-10-07,Shelby,3,94
2020-10-08,Shelby,6,119
2020-10-09,Shelby,7,93
2020-10-10,Shelby,4,104
2020-10-11,Shelby,2,21
2020-10-12,Shelby,5,195
2020-10-13,Shelby,3,109
2020-10-14,Shelby,10,192
2020-10-15,Shelby,13,166
2020-10-16,Shelby,9,167
2020-10-17,Shelby,3,100
2020-10-18,Shelby,14,36
2020-10-19,Shelby,11,282
2020-10-20,Shelby,10,171
2020-10-21,Shelby,14,200
2020-10-22,Shelby,17,226
2020-10-23,Shelby,38,171
2020-10-24,Shelby,23,43
2020-10-25,Shelby,16,35
2020-10-26,Shelby,6,280
2020-10-27,Shelby,27,200
2020-10-28,Shelby,13,251
2020-10-29,Shelby,24,188
2020-10-30,Shelby,27,194
2020-10-31,Shelby,12,48
2020-11-01,Shelby,16,31
2020-11-02,Shelby,17,281
2020-11-03,Shelby,49,173
2020-11-04,Shelby,40,334
2020-11-05,Shelby,34,286
2020-11-06,Shelby,30,238
2020-11-07,Shelby,16,80
2020-11-08,Shelby,39,65
2020-11-09,Shelby,40,383
2020-11-10,Shelby,28,379
2020-11-11,Shelby,31,177
2020-11-12,Shelby,34,429
2020-11-13,Shelby,39,303
2020-11-14,Shelby,24,68
2020-11-15,Shelby,18,63
2020-11-16,Shelby,45,389
2020-11-17,Shelby,27,361
2020-11-18,Shelby,38,252
2020-11-19,Shelby,23,411
2020-11-20,Shelby,53,316
2020-11-21,Shelby,42,109
2020-11-22,Shelby,41,110
2020-11-23,Shelby,37,480
2020-11-24,Shelby,38,305
2020-11-25,Shelby,76,380
2020-11-26,Shelby,30,15
2020-11-27,Shelby,23,441
2020-11-28,Shelby,49,66
2020-11-29,Shelby,43,61
2020-11-30,Shelby,45,413
2020-12-01,Shelby,45,374
2020-12-02,Shelby,37,245
2020-12-03,Shelby,72,431
2020-12-04,Shelby,64,508
2020-12-05,Shelby,55,92
2020-12-06,Shelby,37,61
2020-12-07,Shelby,46,421
2020-12-08,Shelby,77,377
2020-12-09,Shelby,70,283
2020-12-10,Shelby,66,616
2020-12-11,Shelby,57,377
2020-12-12,Shelby,64,83
2020-12-13,Shelby,27,85
2020-12-14,Shelby,27,397
2020-12-15,Shelby,43,287
2020-12-16,Shelby,47,185
2020-12-17,Shelby,31,375
2020-12-18,Shelby,41,449
2020-12-19,Shelby,50,77
2020-12-20,Shelby,30,68
2020-12-21,Shelby,29,394
2020-12-22,Shelby,35,199
2020-12-23,Shelby,45,395
2020-12-24,Shelby,24,176
2020-12-25,Shelby,19,12
2020-12-26,Shelby,7,73
2020-12-27,Shelby,25,99
2020-12-28,Shelby,32,443
2020-12-29,Shelby,49,336
2020-12-30,Shelby,66,387
2020-12-31,Shelby,44,290
2021-01-01,Shelby,45,20
2021-01-02,Shelby,19,102
2021-01-03,Shelby,19,79
2021-01-04,Shelby,31,418
2021-01-05,Shelby,63,434
2021-01-06,Shelby,66,217
2021-01-07,Shelby,46,365
2021-01-08,Shelby,51,366
2021-01-09,Shelby,40,58
2021-01-10,Shelby,27,67
2021-01-11,Shelby,33,340
2021-01-12,Shelby,23,387
2021-01-13,Shelby,32,156
2021-01-14,Shelby,37,329
2021-01-15,Shelby,30,312
2021-01-16,Shelby,11,75
2021-01-17,Shelby,21,55
2021-01-18,Shelby,15,319
2021-01-19,Shelby,24,241
2021-01-20,Shelby,27,148
2021-01-21,Shelby,31,313
2021-01-22,Shelby,35,209
2021-01-23,Shelby,23,59
2021-01-24,Shelby,13,46
2021-01-25,Shelby,24,273
2021-01-26,Shelby,20,233
2021-01-27,Shelby,26,134
2021-01-28,Shelby,18,325
2021-01-29,Shelby,19,182
2021-01-30,Shelby,10,61
2021-01-31,Shelby,21,47
2021-02-01,Shelby,16,239
2021-02-02,Shelby,15,193
2021-02-03,Shelby,25,146
2021-02-04,Shelby,10,243
2021-02-05,Shelby,22,185
2021-02-06,Shelby,12,49
2021-02-07,Shelby,8,35
2021-02-08,Shelby,17,310
2021-02-09,Shelby,16,151
2021-02-10,Shelby,12,130
2021-02-11,Shelby,7,225
2021-02-12,Shelby,6,178
2021-02-13,Shelby,12,33
2021-02-14,Shelby,10,41
2021-02-15,Shelby,4,181
2021-02-16,Shelby,6,125
2021-02-17,Shelby,6,115
2021-02-18,Shelby,6,197
2021-02-19,Shelby,11,139
2021-02-20,Shelby,3,31
2021-02-21,Shelby,3,36
2021-02-22,Shelby,9,239
2021-02-23,Shelby,4,133
2021-02-24,Shelby,4,176
2021-02-25,Shelby,5,130
2021-02-26,Shelby,3,120
2021-02-27,Shelby,2,40
2021-02-28,Shelby,3,24
2021-03-01,Shelby,2,229
2021-03-02,Shelby,7,101
2021-03-03,Shelby,6,204
2021-03-04,Shelby,4,132
2021-03-05,Shelby,9,135
2021-03-06,Shelby,2,54
2021-03-07,Shelby,1,39
2021-03-08,Shelby,12,131
2021-03-09,Shelby,4,69
2021-03-10,Shelby,9,197
2021-03-11,Shelby,2,101
2021-03-12,Shelby,3,199
2021-03-13,Shelby,4,32
2021-03-14,Shelby,0,54
2021-03-15,Shelby,4,94
2021-03-16,Shelby,5,92
2021-03-17,Shelby,1,84
2021-03-18,Shelby,1,104
2021-03-19,Shelby,5,86
2021-03-20,Shelby,3,42
2021-03-21,Shelby,1,31
2021-03-22,Shelby,4,100
2021-03-23,Shelby,4,79
2021-03-24,Shelby,2,74
2021-03-25,Shelby,2,95
2021-03-26,Shelby,0,104
2021-03-27,Shelby,0,33
2021-03-28,Shelby,1,28
2021-03-29,Shelby,3,86
2021-03-30,Shelby,0,75
2021-03-31,Shelby,2,85
2021-04-01,Shelby,5,78
2021-04-02,Shelby,2,68
2021-04-03,Shelby,4,52
2021-04-04,Shelby,1,27
2021-04-05,Shelby,3,105
2021-04-06,Shelby,4,97
2021-04-07,Shelby,4,169
2021-04-08,Shelby,8,110
2021-04-09,Shelby,2,76
2021-04-10,Shelby,4,38
2021-04-11,Shelby,5,42
2021-04-12,Shelby,8,106
2021-04-13,Shelby,7,71
2021-04-14,Shelby,8,93
2021-04-15,Shelby,6,262
2021-04-16,Shelby,1,64
2021-04-17,Shelby,7,42
2021-04-18,Shelby,4,39
2021-04-19,Shelby,5,184
2021-04-20,Shelby,13,82
2021-04-21,Shelby,7,86
2021-04-22,Shelby,6,261
2021-04-23,Shelby,3,69
2021-04-24,Shelby,4,31
2021-04-25,Shelby,4,37
2021-04-26,Shelby,5,238
2021-04-27,Shelby,3,152
2021-04-28,Shelby,9,90
2021-04-29,Shelby,9,193
2021-04-30,Shelby,6,86
2021-05-01,Shelby,2,44
2021-05-02,Shelby,2,40
2021-05-03,Shelby,9,199
2021-05-04,Shelby,4,136
2021-05-05,Shelby,9,84
2021-05-06,Shelby,8,158
2021-05-07,Shelby,4,59
2021-05-08,Shelby,1,32
2021-05-09,Shelby,6,27
2021-05-10,Shelby,6,103
2021-05-11,Shelby,8,71
2021-05-12,Shelby,4,76
2021-05-13,Shelby,5,76
2021-05-14,Shelby,4,67
2021-05-15,Shelby,3,22
2021-05-16,Shelby,2,13
2021-05-17,Shelby,1,66
2021-05-18,Shelby,12,64
2021-05-19,Shelby,2,111
2021-05-20,Shelby,5,66
2021-05-21,Shelby,4,40
2021-05-22,Shelby,2,24
2021-05-23,Shelby,2,17
2021-05-24,Shelby,3,51
2021-05-25,Shelby,4,59
2021-05-26,Shelby,3,83
2021-05-27,Shelby,0,97
2021-05-28,Shelby,1,50
2021-05-29,Shelby,1,21
2021-05-30,Shelby,0,26
2021-05-31,Shelby,3,36
2021-06-01,Shelby,0,91
2021-06-02,Shelby,3,85
2021-06-03,Shelby,1,71
2021-06-04,Shelby,2,68
2021-06-05,Shelby,2,28
2021-06-06,Shelby,1,25
2021-06-07,Shelby,2,55
2021-06-08,Shelby,0,295
2021-06-09,Shelby,4,131
2021-06-10,Shelby,1,112
2021-06-11,Shelby,4,64
2021-06-12,Shelby,2,37
2021-06-13,Shelby,0,19
2021-06-14,Shelby,0,67
2021-06-15,Shelby,1,261
2021-06-16,Shelby,0,117
2021-06-17,Shelby,2,58
2021-06-18,Shelby,4,45
2021-06-19,Shelby,0,26
2021-06-20,Shelby,3,24
2021-06-21,Shelby,5,169
2021-06-22,Shelby,0,56
2021-06-23,Shelby,1,56
2021-06-24,Shelby,3,47
2021-06-25,Shelby,0,29
2021-06-26,Shelby,1,15
2021-06-27,Shelby,0,22
2021-06-28,Shelby,4,39
2021-06-29,Shelby,2,40
2021-06-30,Shelby,2,31
2021-07-01,Shelby,7,101
2021-07-02,Shelby,3,34
2021-07-03,Shelby,1,21
2021-07-04,Shelby,1,19
2021-07-05,Shelby,0,23
2021-07-06,Shelby,0,35
2021-07-07,Shelby,1,44
2021-07-08,Shelby,3,49
2021-07-09,Shelby,1,38
2021-07-10,Shelby,3,20
2021-07-11,Shelby,1,13
2021-07-12,Shelby,0,47
2021-07-13,Shelby,2,39
2021-07-14,Shelby,1,55
2021-07-15,Shelby,2,31
2021-07-16,Shelby,3,38
2021-07-17,Shelby,1,17
2021-07-18,Shelby,1,15
2021-07-19,Shelby,5,109
2021-07-20,Shelby,6,41
2021-07-21,Shelby,2,42
2021-07-22,Shelby,7,49
2021-07-23,Shelby,6,44
2021-07-24,Shelby,4,33
2021-07-25,Shelby,3,19
2021-07-26,Shelby,7,64
2021-07-27,Shelby,6,53
2021-07-28,Shelby,1,58
2021-07-29,Shelby,12,64
2021-07-30,Shelby,9,42
2021-07-31,Shelby,3,35
2021-08-01,Shelby,3,162
2021-08-02,Shelby,5,153
2021-08-03,Shelby,35,82
2021-08-04,Shelby,13,207
2021-08-05,Shelby,11,275
2021-08-06,Shelby,14,86
2021-08-07,Shelby,7,58
2021-08-08,Shelby,5,68
2021-08-09,Shelby,22,198
2021-08-10,Shelby,21,238
2021-08-11,Shelby,15,302
2021-08-12,Shelby,22,209
2021-08-13,Shelby,16,138
2021-08-14,Shelby,6,74
2021-08-15,Shelby,6,60
2021-08-16,Shelby,18,236
2021-08-17,Shelby,22,315
2021-08-18,Shelby,26,405
2021-08-19,Shelby,19,290
2021-08-20,Shelby,34,262
2021-08-21,Shelby,11,113
2021-08-22,Shelby,31,61
2021-08-23,Shelby,24,7
2020-02-26,Spencer,0,0
2020-02-27,Spencer,0,0
2020-02-28,Spencer,0,0
2020-02-29,Spencer,0,0
2020-03-01,Spencer,0,0
2020-03-02,Spencer,0,0
2020-03-03,Spencer,0,0
2020-03-04,Spencer,0,0
2020-03-05,Spencer,0,0
2020-03-06,Spencer,0,0
2020-03-07,Spencer,0,0
2020-03-08,Spencer,0,0
2020-03-09,Spencer,0,0
2020-03-10,Spencer,0,0
2020-03-11,Spencer,0,1
2020-03-12,Spencer,0,0
2020-03-13,Spencer,0,0
2020-03-14,Spencer,0,1
2020-03-15,Spencer,0,1
2020-03-16,Spencer,0,0
2020-03-17,Spencer,0,2
2020-03-18,Spencer,0,0
2020-03-19,Spencer,0,0
2020-03-20,Spencer,0,1
2020-03-21,Spencer,0,0
2020-03-22,Spencer,0,0
2020-03-23,Spencer,0,0
2020-03-24,Spencer,0,1
2020-03-25,Spencer,0,3
2020-03-26,Spencer,0,3
2020-03-27,Spencer,0,1
2020-03-28,Spencer,0,0
2020-03-29,Spencer,0,0
2020-03-30,Spencer,0,3
2020-03-31,Spencer,0,2
2020-04-01,Spencer,1,1
2020-04-02,Spencer,0,2
2020-04-03,Spencer,0,0
2020-04-04,Spencer,0,1
2020-04-05,Spencer,0,1
2020-04-06,Spencer,0,1
2020-04-07,Spencer,0,6
2020-04-08,Spencer,0,4
2020-04-09,Spencer,0,6
2020-04-10,Spencer,1,2
2020-04-11,Spencer,1,5
2020-04-12,Spencer,0,2
2020-04-13,Spencer,0,4
2020-04-14,Spencer,0,2
2020-04-15,Spencer,1,2
2020-04-16,Spencer,0,6
2020-04-17,Spencer,0,7
2020-04-18,Spencer,0,7
2020-04-19,Spencer,0,2
2020-04-20,Spencer,1,8
2020-04-21,Spencer,0,3
2020-04-22,Spencer,0,8
2020-04-23,Spencer,0,6
2020-04-24,Spencer,0,6
2020-04-25,Spencer,0,6
2020-04-26,Spencer,0,6
2020-04-27,Spencer,0,5
2020-04-28,Spencer,0,6
2020-04-29,Spencer,0,3
2020-04-30,Spencer,0,5
2020-05-01,Spencer,0,6
2020-05-02,Spencer,0,2
2020-05-03,Spencer,0,1
2020-05-04,Spencer,0,7
2020-05-05,Spencer,1,12
2020-05-06,Spencer,0,9
2020-05-07,Spencer,1,20
2020-05-08,Spencer,0,14
2020-05-09,Spencer,0,4
2020-05-10,Spencer,0,3
2020-05-11,Spencer,0,5
2020-05-12,Spencer,0,9
2020-05-13,Spencer,0,8
2020-05-14,Spencer,0,10
2020-05-15,Spencer,1,50
2020-05-16,Spencer,3,4
2020-05-17,Spencer,1,2
2020-05-18,Spencer,0,15
2020-05-19,Spencer,1,12
2020-05-20,Spencer,0,14
2020-05-21,Spencer,1,12
2020-05-22,Spencer,0,11
2020-05-23,Spencer,0,7
2020-05-24,Spencer,3,4
2020-05-25,Spencer,0,2
2020-05-26,Spencer,0,11
2020-05-27,Spencer,2,8
2020-05-28,Spencer,0,15
2020-05-29,Spencer,1,10
2020-05-30,Spencer,0,4
2020-05-31,Spencer,0,2
2020-06-01,Spencer,1,6
2020-06-02,Spencer,0,4
2020-06-03,Spencer,0,11
2020-06-04,Spencer,0,22
2020-06-05,Spencer,1,22
2020-06-06,Spencer,0,8
2020-06-07,Spencer,0,6
2020-06-08,Spencer,0,31
2020-06-09,Spencer,0,10
2020-06-10,Spencer,0,15
2020-06-11,Spencer,0,25
2020-06-12,Spencer,0,19
2020-06-13,Spencer,1,13
2020-06-14,Spencer,0,7
2020-06-15,Spencer,0,21
2020-06-16,Spencer,0,23
2020-06-17,Spencer,0,47
2020-06-18,Spencer,1,30
2020-06-19,Spencer,0,54
2020-06-20,Spencer,0,80
2020-06-21,Spencer,1,3
2020-06-22,Spencer,0,26
2020-06-23,Spencer,2,19
2020-06-24,Spencer,1,13
2020-06-25,Spencer,0,17
2020-06-26,Spencer,2,22
2020-06-27,Spencer,0,12
2020-06-28,Spencer,0,4
2020-06-29,Spencer,0,27
2020-06-30,Spencer,0,32
2020-07-01,Spencer,3,13
2020-07-02,Spencer,2,22
2020-07-03,Spencer,2,14
2020-07-04,Spencer,1,5
2020-07-05,Spencer,0,12
2020-07-06,Spencer,3,36
2020-07-07,Spencer,3,31
2020-07-08,Spencer,2,26
2020-07-09,Spencer,3,36
2020-07-10,Spencer,6,32
2020-07-11,Spencer,5,32
2020-07-12,Spencer,2,15
2020-07-13,Spencer,8,75
2020-07-14,Spencer,3,43
2020-07-15,Spencer,6,52
2020-07-16,Spencer,3,55
2020-07-17,Spencer,4,71
2020-07-18,Spencer,3,27
2020-07-19,Spencer,2,18
2020-07-20,Spencer,3,32
2020-07-21,Spencer,2,43
2020-07-22,Spencer,3,52
2020-07-23,Spencer,1,38
2020-07-24,Spencer,1,47
2020-07-25,Spencer,1,18
2020-07-26,Spencer,2,13
2020-07-27,Spencer,1,42
2020-07-28,Spencer,3,109
2020-07-29,Spencer,1,68
2020-07-30,Spencer,1,55
2020-07-31,Spencer,0,38
2020-08-01,Spencer,1,32
2020-08-02,Spencer,0,7
2020-08-03,Spencer,1,41
2020-08-04,Spencer,4,83
2020-08-05,Spencer,3,43
2020-08-06,Spencer,11,63
2020-08-07,Spencer,2,51
2020-08-08,Spencer,5,28
2020-08-09,Spencer,0,7
2020-08-10,Spencer,1,48
2020-08-11,Spencer,1,36
2020-08-12,Spencer,0,45
2020-08-13,Spencer,1,37
2020-08-14,Spencer,0,22
2020-08-15,Spencer,1,11
2020-08-16,Spencer,0,9
2020-08-17,Spencer,0,41
2020-08-18,Spencer,1,34
2020-08-19,Spencer,1,41
2020-08-20,Spencer,1,28
2020-08-21,Spencer,4,37
2020-08-22,Spencer,0,21
2020-08-23,Spencer,2,12
2020-08-24,Spencer,0,39
2020-08-25,Spencer,0,53
2020-08-26,Spencer,0,51
2020-08-27,Spencer,1,28
2020-08-28,Spencer,3,30
2020-08-29,Spencer,3,20
2020-08-30,Spencer,0,10
2020-08-31,Spencer,2,40
2020-09-01,Spencer,1,103
2020-09-02,Spencer,2,78
2020-09-03,Spencer,3,58
2020-09-04,Spencer,2,50
2020-09-05,Spencer,3,19
2020-09-06,Spencer,3,4
2020-09-07,Spencer,1,14
2020-09-08,Spencer,1,60
2020-09-09,Spencer,0,59
2020-09-10,Spencer,2,90
2020-09-11,Spencer,3,47
2020-09-12,Spencer,2,25
2020-09-13,Spencer,7,8
2020-09-14,Spencer,2,95
2020-09-15,Spencer,2,102
2020-09-16,Spencer,3,52
2020-09-17,Spencer,6,70
2020-09-18,Spencer,8,90
2020-09-19,Spencer,3,14
2020-09-20,Spencer,2,12
2020-09-21,Spencer,1,75
2020-09-22,Spencer,6,107
2020-09-23,Spencer,6,68
2020-09-24,Spencer,13,95
2020-09-25,Spencer,5,50
2020-09-26,Spencer,12,15
2020-09-27,Spencer,2,12
2020-09-28,Spencer,3,79
2020-09-29,Spencer,1,88
2020-09-30,Spencer,18,82
2020-10-01,Spencer,5,86
2020-10-02,Spencer,1,63
2020-10-03,Spencer,2,26
2020-10-04,Spencer,6,11
2020-10-05,Spencer,0,80
2020-10-06,Spencer,8,98
2020-10-07,Spencer,5,88
2020-10-08,Spencer,6,128
2020-10-09,Spencer,11,94
2020-10-10,Spencer,4,26
2020-10-11,Spencer,5,22
2020-10-12,Spencer,5,83
2020-10-13,Spencer,1,138
2020-10-14,Spencer,2,114
2020-10-15,Spencer,4,98
2020-10-16,Spencer,13,119
2020-10-17,Spencer,6,51
2020-10-18,Spencer,3,17
2020-10-19,Spencer,3,138
2020-10-20,Spencer,2,141
2020-10-21,Spencer,16,115
2020-10-22,Spencer,3,136
2020-10-23,Spencer,11,109
2020-10-24,Spencer,8,50
2020-10-25,Spencer,5,26
2020-10-26,Spencer,6,186
2020-10-27,Spencer,10,95
2020-10-28,Spencer,10,70
2020-10-29,Spencer,3,119
2020-10-30,Spencer,12,96
2020-10-31,Spencer,5,29
2020-11-01,Spencer,12,21
2020-11-02,Spencer,5,188
2020-11-03,Spencer,22,88
2020-11-04,Spencer,9,98
2020-11-05,Spencer,17,122
2020-11-06,Spencer,8,166
2020-11-07,Spencer,10,29
2020-11-08,Spencer,22,19
2020-11-09,Spencer,14,201
2020-11-10,Spencer,19,137
2020-11-11,Spencer,16,138
2020-11-12,Spencer,21,160
2020-11-13,Spencer,19,97
2020-11-14,Spencer,13,41
2020-11-15,Spencer,16,25
2020-11-16,Spencer,20,187
2020-11-17,Spencer,12,198
2020-11-18,Spencer,12,153
2020-11-19,Spencer,14,170
2020-11-20,Spencer,38,170
2020-11-21,Spencer,13,71
2020-11-22,Spencer,8,90
2020-11-23,Spencer,15,144
2020-11-24,Spencer,19,158
2020-11-25,Spencer,21,137
2020-11-26,Spencer,32,11
2020-11-27,Spencer,9,85
2020-11-28,Spencer,8,52
2020-11-29,Spencer,19,76
2020-11-30,Spencer,14,169
2020-12-01,Spencer,16,93
2020-12-02,Spencer,11,125
2020-12-03,Spencer,24,134
2020-12-04,Spencer,12,127
2020-12-05,Spencer,18,74
2020-12-06,Spencer,8,46
