date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-06-25,South Bend-Mishawaka,43780,6.1802214373341,,,2021-09-16
2020-06-26,South Bend-Mishawaka,43780,7.3721212859628,,,2021-09-16
2020-06-27,South Bend-Mishawaka,43780,7.2838324082866,,,2021-09-16
2020-06-28,South Bend-Mishawaka,43780,7.2396879694485,,,2021-09-16
2020-06-29,South Bend-Mishawaka,43780,6.9306768975818,,,2021-09-16
2020-06-30,South Bend-Mishawaka,43780,7.1513990917723,,,2021-09-16
2020-07-01,South Bend-Mishawaka,43780,7.3721212859628,2020-06-25,0.0358126721763085,2021-09-16
2020-07-02,South Bend-Mishawaka,43780,6.0919325596579,,,2021-09-16
2020-07-03,South Bend-Mishawaka,43780,4.6351660780006,,,2021-09-16
2020-07-04,South Bend-Mishawaka,43780,6.0036436819817,,,2021-09-16
2020-07-05,South Bend-Mishawaka,43780,7.018965775258,,,2021-09-16
2020-07-06,South Bend-Mishawaka,43780,7.5045546024771,,,2021-09-16
2020-07-07,South Bend-Mishawaka,43780,7.8577101131819,,,2021-09-16
2020-07-08,South Bend-Mishawaka,43780,7.9459989908581,2020-07-02,0.037199124726477,2021-09-16
2020-07-09,South Bend-Mishawaka,43780,8.6081655734296,,,2021-09-16
2020-07-10,South Bend-Mishawaka,43780,9.4469099113536,,,2021-09-16
2020-07-11,South Bend-Mishawaka,43780,9.8883542997346,,,2021-09-16
2020-07-12,South Bend-Mishawaka,43780,10.064932055087,,,2021-09-16
2020-07-13,South Bend-Mishawaka,43780,12.183865119316,,,2021-09-16
2020-07-14,South Bend-Mishawaka,43780,12.31629843583,,,2021-09-16
2020-07-15,South Bend-Mishawaka,43780,14.302798183545,2020-07-09,0.0459965928449745,2021-09-16
2020-07-16,South Bend-Mishawaka,43780,14.435231500059,,,2021-09-16
2020-07-17,South Bend-Mishawaka,43780,16.377586808935,,,2021-09-16
2020-07-18,South Bend-Mishawaka,43780,15.715420226364,,,2021-09-16
2020-07-19,South Bend-Mishawaka,43780,16.465875686612,,,2021-09-16
2020-07-20,South Bend-Mishawaka,43780,15.406409154497,,,2021-09-16
2020-07-21,South Bend-Mishawaka,43780,15.494698032173,,,2021-09-16
2020-07-22,South Bend-Mishawaka,43780,15.009109204954,2020-07-16,0.0507692307692308,2021-09-16
2020-07-23,South Bend-Mishawaka,43780,16.156864614745,,,2021-09-16
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,,,2021-09-16
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,,,2021-09-16
2020-07-26,South Bend-Mishawaka,43780,15.627131348688,,,2021-09-16
2020-07-27,South Bend-Mishawaka,43780,15.009109204954,,,2021-09-16
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,,,2021-09-16
2020-07-29,South Bend-Mishawaka,43780,14.082075989354,2020-07-23,0.0504065040650407,2021-09-16
2020-07-30,South Bend-Mishawaka,43780,15.09739808263,,,2021-09-16
2020-07-31,South Bend-Mishawaka,43780,17.1721867,,,2021-09-16
2020-08-01,South Bend-Mishawaka,43780,15.891997981716,,,2021-09-16
2020-08-02,South Bend-Mishawaka,43780,15.141542521469,,,2021-09-16
2020-08-03,South Bend-Mishawaka,43780,15.58298690985,,,2021-09-16
2020-08-04,South Bend-Mishawaka,43780,16.73074231964,,,2021-09-16
2020-08-05,South Bend-Mishawaka,43780,16.112720175907,2020-07-30,0.0386206896551724,2021-09-16
2020-08-06,South Bend-Mishawaka,43780,16.554164564288,,,2021-09-16
2020-08-07,South Bend-Mishawaka,43780,14.7442426,,,2021-09-16
2020-08-08,South Bend-Mishawaka,43780,16.863175636154,,,2021-09-16
2020-08-09,South Bend-Mishawaka,43780,18.36408655665,,,2021-09-16
2020-08-10,South Bend-Mishawaka,43780,18.805530945031,,,2021-09-16
2020-08-11,South Bend-Mishawaka,43780,18.36408655665,,,2021-09-16
2020-08-12,South Bend-Mishawaka,43780,18.717242067355,2020-08-06,0.0352422907488987,2021-09-16
2020-08-13,South Bend-Mishawaka,43780,18.187508801297,,,2021-09-16
2020-08-14,South Bend-Mishawaka,43780,18.761386506193,,,2021-09-16
2020-08-15,South Bend-Mishawaka,43780,18.717242067355,,,2021-09-16
2020-08-16,South Bend-Mishawaka,43780,16.951464513831,,,2021-09-16
2020-08-17,South Bend-Mishawaka,43780,16.554164564288,,,2021-09-16
2020-08-18,South Bend-Mishawaka,43780,17.348764463374,,,2021-09-16
2020-08-19,South Bend-Mishawaka,43780,17.260475585697,2020-08-13,0.060655737704918,2021-09-16
2020-08-20,South Bend-Mishawaka,43780,17.083897830345,,,2021-09-16
2020-08-21,South Bend-Mishawaka,43780,16.024431298231,,,2021-09-16
2020-08-22,South Bend-Mishawaka,43780,17.304620024535,,,2021-09-16
2020-08-23,South Bend-Mishawaka,43780,18.010931045945,,,2021-09-16
2020-08-24,South Bend-Mishawaka,43780,29.929929532232,,,2021-09-16
2020-08-25,South Bend-Mishawaka,43780,34.38851785488,,,2021-09-16
2020-08-26,South Bend-Mishawaka,43780,39.465128321262,2020-08-20,0.0274725274725275,2021-09-16
2020-08-27,South Bend-Mishawaka,43780,40.789461486405,,,2021-09-16
2020-08-28,South Bend-Mishawaka,43780,40.21558378151,,,2021-09-16
2020-08-29,South Bend-Mishawaka,43780,39.156117249395,,,2021-09-16
2020-08-30,South Bend-Mishawaka,43780,40.392161536862,,,2021-09-16
2020-08-31,South Bend-Mishawaka,43780,28.914607438956,,,2021-09-16
2020-09-01,South Bend-Mishawaka,43780,23.3082637,,,2021-09-16
2020-09-02,South Bend-Mishawaka,43780,18.231653240136,2020-08-27,0.0320945945945946,2021-09-16
2020-09-03,South Bend-Mishawaka,43780,17.304620024535,,,2021-09-16
2020-09-04,South Bend-Mishawaka,43780,17.392908902212,,,2021-09-16
2020-09-05,South Bend-Mishawaka,43780,17.348764463374,,,2021-09-16
2020-09-06,South Bend-Mishawaka,43780,15.538842471011,,,2021-09-16
2020-09-07,South Bend-Mishawaka,43780,14.258653744707,,,2021-09-16
2020-09-08,South Bend-Mishawaka,43780,13.5523427,,,2021-09-16
2020-09-09,South Bend-Mishawaka,43780,15.58298690985,2020-09-03,0.0277777777777778,2021-09-16
2020-09-10,South Bend-Mishawaka,43780,12.757742824211,,,2021-09-16
2020-09-11,South Bend-Mishawaka,43780,12.846031701887,,,2021-09-16
2020-09-12,South Bend-Mishawaka,43780,12.581165068859,,,2021-09-16
2020-09-13,South Bend-Mishawaka,43780,14.435231500059,,,2021-09-16
2020-09-14,South Bend-Mishawaka,43780,15.980286859392,,,2021-09-16
2020-09-15,South Bend-Mishawaka,43780,16.819031197316,,,2021-09-16
2020-09-16,South Bend-Mishawaka,43780,14.700098133088,2020-09-10,0.0695652173913044,2021-09-16
2020-09-17,South Bend-Mishawaka,43780,15.980286859392,,,2021-09-16
2020-09-18,South Bend-Mishawaka,43780,17.039753391507,,,2021-09-16
2020-09-19,South Bend-Mishawaka,43780,18.319942117812,,,2021-09-16
2020-09-20,South Bend-Mishawaka,43780,16.333442370097,,,2021-09-16
2020-09-21,South Bend-Mishawaka,43780,17.43705334105,,,2021-09-16
2020-09-22,South Bend-Mishawaka,43780,18.055075484783,,,2021-09-16
2020-09-23,South Bend-Mishawaka,43780,20.174008549012,2020-09-17,0.0643086816720257,2021-09-16
2020-09-24,South Bend-Mishawaka,43780,22.381230490917,,,2021-09-16
2020-09-25,South Bend-Mishawaka,43780,23.087541512327,,,2021-09-16
2020-09-26,South Bend-Mishawaka,43780,24.102863605603,,,2021-09-16
2020-09-27,South Bend-Mishawaka,43780,26.310085547508,,,2021-09-16
2020-09-28,South Bend-Mishawaka,43780,25.206474576556,,,2021-09-16
2020-09-29,South Bend-Mishawaka,43780,25.912785597965,,,2021-09-16
2020-09-30,South Bend-Mishawaka,43780,26.574952180537,2020-09-24,0.0683030949839915,2021-09-16
2020-10-01,South Bend-Mishawaka,43780,26.530807741699,,,2021-09-16
2020-10-02,South Bend-Mishawaka,43780,27.413696518461,,,2021-09-16
2020-10-03,South Bend-Mishawaka,43780,29.576774021527,,,2021-09-16
2020-10-04,South Bend-Mishawaka,43780,29.267762949661,,,2021-09-16
2020-10-05,South Bend-Mishawaka,43780,29.488485143851,,,2021-09-16
2020-10-06,South Bend-Mishawaka,43780,30.68038499248,,,2021-09-16
2020-10-07,South Bend-Mishawaka,43780,31.298407136213,2020-10-01,0.0452039691289967,2021-09-16
2020-10-08,South Bend-Mishawaka,43780,31.033540503185,,,2021-09-16
2020-10-09,South Bend-Mishawaka,43780,31.430840452728,,,2021-09-16
2020-10-10,South Bend-Mishawaka,43780,31.783995963433,,,2021-09-16
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,,,2021-09-16
2020-10-12,South Bend-Mishawaka,43780,34.785817804423,,,2021-09-16
2020-10-13,South Bend-Mishawaka,43780,36.419162041433,,,2021-09-16
2020-10-14,South Bend-Mishawaka,43780,37.125473062843,2020-10-08,0.0786163522012579,2021-09-16
2020-10-15,South Bend-Mishawaka,43780,39.862428270805,,,2021-09-16
2020-10-16,South Bend-Mishawaka,43780,41.010183680596,,,2021-09-16
2020-10-17,South Bend-Mishawaka,43780,40.303872659186,,,2021-09-16
2020-10-18,South Bend-Mishawaka,43780,40.568739292215,,,2021-09-16
2020-10-19,South Bend-Mishawaka,43780,42.599383478767,,,2021-09-16
2020-10-20,South Bend-Mishawaka,43780,42.246227968062,,,2021-09-16
2020-10-21,South Bend-Mishawaka,43780,41.716494702005,2020-10-15,0.0890688259109312,2021-09-16
2020-10-22,South Bend-Mishawaka,43780,42.731816795281,,,2021-09-16
2020-10-23,South Bend-Mishawaka,43780,43.305694500177,,,2021-09-16
2020-10-24,South Bend-Mishawaka,43780,43.129116744824,,,2021-09-16
2020-10-25,South Bend-Mishawaka,43780,44.983183176025,,,2021-09-16
2020-10-26,South Bend-Mishawaka,43780,42.422805723415,,,2021-09-16
2020-10-27,South Bend-Mishawaka,43780,43.570561133205,,,2021-09-16
2020-10-28,South Bend-Mishawaka,43780,45.248049809053,2020-10-22,0.113564668769716,2021-09-16
2020-10-29,South Bend-Mishawaka,43780,48.823749354939,,,2021-09-16
2020-10-30,South Bend-Mishawaka,43780,49.530060376349,,,2021-09-16
2020-10-31,South Bend-Mishawaka,43780,54.253515332026,,,2021-09-16
2020-11-01,South Bend-Mishawaka,43780,56.681459468121,,,2021-09-16
2020-11-02,South Bend-Mishawaka,43780,59.771570186788,,,2021-09-16
2020-11-03,South Bend-Mishawaka,43780,60.124725697493,,,2021-09-16
2020-11-04,South Bend-Mishawaka,43780,63.965291876408,2020-10-29,0.144499178981938,2021-09-16
2020-11-05,South Bend-Mishawaka,43780,62.155369884046,,,2021-09-16
2020-11-06,South Bend-Mishawaka,43780,65.06890284736,,,2021-09-16
2020-11-07,South Bend-Mishawaka,43780,66.128369379475,,,2021-09-16
2020-11-08,South Bend-Mishawaka,43780,70.89596877399,,,2021-09-16
2020-11-09,South Bend-Mishawaka,43780,79.548278786257,,,2021-09-16
2020-11-10,South Bend-Mishawaka,43780,84.315878180772,,,2021-09-16
2020-11-11,South Bend-Mishawaka,43780,84.933900324506,2020-11-05,0.149791955617198,2021-09-16
2020-11-12,South Bend-Mishawaka,43780,92.129443855116,,,2021-09-16
2020-11-13,South Bend-Mishawaka,43780,95.925865595193,,,2021-09-16
2020-11-14,South Bend-Mishawaka,43780,105.32863106771,,,2021-09-16
2020-11-15,South Bend-Mishawaka,43780,107.53585300961,,,2021-09-16
2020-11-16,South Bend-Mishawaka,43780,105.28448662887,,,2021-09-16
2020-11-17,South Bend-Mishawaka,43780,107.00611974356,,,2021-09-16
2020-11-18,South Bend-Mishawaka,43780,108.90433061359,2020-11-12,0.16797385620915,2021-09-16
2020-11-19,South Bend-Mishawaka,43780,106.21151984447,,,2021-09-16
2020-11-20,South Bend-Mishawaka,43780,107.49170857078,,,2021-09-16
2020-11-21,South Bend-Mishawaka,43780,103.38627575883,,,2021-09-16
2020-11-22,South Bend-Mishawaka,43780,99.501565141079,,,2021-09-16
2020-11-23,South Bend-Mishawaka,43780,96.588032177764,,,2021-09-16
2020-11-24,South Bend-Mishawaka,43780,93.939365847478,,,2021-09-16
2020-11-25,South Bend-Mishawaka,43780,94.513243552374,2020-11-19,0.177733065057009,2021-09-16
2020-11-26,South Bend-Mishawaka,43780,92.570888243497,,,2021-09-16
2020-11-27,South Bend-Mishawaka,43780,88.068155482011,,,2021-09-16
2020-11-28,South Bend-Mishawaka,43780,78.841967764848,,,2021-09-16
2020-11-29,South Bend-Mishawaka,43780,75.840145923857,,,2021-09-16
2020-11-30,South Bend-Mishawaka,43780,76.414023628752,,,2021-09-16
2020-12-01,South Bend-Mishawaka,43780,81.137478584429,,,2021-09-16
2020-12-02,South Bend-Mishawaka,43780,78.223945621114,2020-11-26,0.181657848324515,2021-09-16
2020-12-03,South Bend-Mishawaka,43780,105.15205331236,,,2021-09-16
2020-12-04,South Bend-Mishawaka,43780,108.02144183683,,,2021-09-16
2020-12-05,South Bend-Mishawaka,43780,114.42238546836,,,2021-09-16
2020-12-06,South Bend-Mishawaka,43780,117.46835174819,,,2021-09-16
2020-12-07,South Bend-Mishawaka,43780,115.83500751118,,,2021-09-16
2020-12-08,South Bend-Mishawaka,43780,113.80436332462,,,2021-09-16
2020-12-09,South Bend-Mishawaka,43780,113.71607444695,2020-12-03,0.20550038197097,2021-09-16
2020-12-10,South Bend-Mishawaka,43780,86.434811245001,,,2021-09-16
2020-12-11,South Bend-Mishawaka,43780,86.478955683839,,,2021-09-16
2020-12-12,South Bend-Mishawaka,43780,87.317700021763,,,2021-09-16
2020-12-13,South Bend-Mishawaka,43780,85.331200274049,,,2021-09-16
2020-12-14,South Bend-Mishawaka,43780,84.271733741934,,,2021-09-16
2020-12-15,South Bend-Mishawaka,43780,78.223945621114,,,2021-09-16
2020-12-16,South Bend-Mishawaka,43780,78.312234498791,2020-12-10,0.157941437444543,2021-09-16
2020-12-17,South Bend-Mishawaka,43780,76.060868118048,,,2021-09-16
2020-12-18,South Bend-Mishawaka,43780,70.322091069094,,,2021-09-16
2020-12-19,South Bend-Mishawaka,43780,63.391414171513,,,2021-09-16
2020-12-20,South Bend-Mishawaka,43780,62.640958711265,,,2021-09-16
2020-12-21,South Bend-Mishawaka,43780,60.124725697493,,,2021-09-16
2020-12-22,South Bend-Mishawaka,43780,57.255337173017,,,2021-09-16
2020-12-23,South Bend-Mishawaka,43780,53.547204310616,2020-12-17,0.119254658385093,2021-09-16
2020-12-24,South Bend-Mishawaka,43780,53.900359821321,,,2021-09-16
2020-12-25,South Bend-Mishawaka,43780,53.194048799911,,,2021-09-16
2020-12-26,South Bend-Mishawaka,43780,53.414770994102,,,2021-09-16
2020-12-27,South Bend-Mishawaka,43780,47.234549556768,,,2021-09-16
2020-12-28,South Bend-Mishawaka,43780,44.63002766532,,,2021-09-16
2020-12-29,South Bend-Mishawaka,43780,45.115616492539,,,2021-09-16
2020-12-30,South Bend-Mishawaka,43780,45.601205319758,2020-12-24,0.142857142857143,2021-09-16
2020-12-31,South Bend-Mishawaka,43780,44.497594348806,,,2021-09-16
2021-01-01,South Bend-Mishawaka,43780,46.086794146977,,,2021-09-16
2021-01-02,South Bend-Mishawaka,43780,47.19040511793,,,2021-09-16
2021-01-03,South Bend-Mishawaka,43780,48.558882721911,,,2021-09-16
2021-01-04,South Bend-Mishawaka,43780,49.485915937511,,,2021-09-16
2021-01-05,South Bend-Mishawaka,43780,49.706638131701,,,2021-09-16
2021-01-06,South Bend-Mishawaka,43780,51.8255712,2020-12-31,0.184426229508197,2021-09-16
2021-01-07,South Bend-Mishawaka,43780,55.09225966995,,,2021-09-16
2021-01-08,South Bend-Mishawaka,43780,55.842715130197,,,2021-09-16
2021-01-09,South Bend-Mishawaka,43780,54.341804209702,,,2021-09-16
2021-01-10,South Bend-Mishawaka,43780,57.431914928369,,,2021-09-16
2021-01-11,South Bend-Mishawaka,43780,59.153548043055,,,2021-09-16
2021-01-12,South Bend-Mishawaka,43780,59.241836920731,,,2021-09-16
2021-01-13,South Bend-Mishawaka,43780,58.1382259,2021-01-07,0.124871001031992,2021-09-16
2021-01-14,South Bend-Mishawaka,43780,55.268837425302,,,2021-09-16
2021-01-15,South Bend-Mishawaka,43780,51.737282318254,,,2021-09-16
2021-01-16,South Bend-Mishawaka,43780,50.501238030787,,,2021-09-16
2021-01-17,South Bend-Mishawaka,43780,47.146260679092,,,2021-09-16
2021-01-18,South Bend-Mishawaka,43780,44.276872154615,,,2021-09-16
2021-01-19,South Bend-Mishawaka,43780,42.025505773872,,,2021-09-16
2021-01-20,South Bend-Mishawaka,43780,39.244406127072,2021-01-14,0.0903614457831325,2021-09-16
2021-01-21,South Bend-Mishawaka,43780,35.889428775376,,,2021-09-16
2021-01-22,South Bend-Mishawaka,43780,35.536273264671,,,2021-09-16
2021-01-23,South Bend-Mishawaka,43780,34.432662293719,,,2021-09-16
2021-01-24,South Bend-Mishawaka,43780,33.858784588823,,,2021-09-16
2021-01-25,South Bend-Mishawaka,43780,34.520951171395,,,2021-09-16
2021-01-26,South Bend-Mishawaka,43780,33.991217905338,,,2021-09-16
2021-01-27,South Bend-Mishawaka,43780,31.033540503185,2021-01-21,0.100801832760596,2021-09-16
2021-01-28,South Bend-Mishawaka,43780,30.90110718667,,,2021-09-16
2021-01-29,South Bend-Mishawaka,43780,29.002896316632,,,2021-09-16
2021-01-30,South Bend-Mishawaka,43780,27.104685446594,,,2021-09-16
2021-01-31,South Bend-Mishawaka,43780,27.104685446594,,,2021-09-16
2021-02-01,South Bend-Mishawaka,43780,24.809174627013,,,2021-09-16
2021-02-02,South Bend-Mishawaka,43780,24.809174627013,,,2021-09-16
2021-02-03,South Bend-Mishawaka,43780,24.8091746,2021-01-28,0.0796019900497513,2021-09-16
2021-02-04,South Bend-Mishawaka,43780,25.1623301,,,2021-09-16
2021-02-05,South Bend-Mishawaka,43780,23.440697,,,2021-09-16
2021-02-06,South Bend-Mishawaka,43780,23.8821414,,,2021-09-16
2021-02-07,South Bend-Mishawaka,43780,23.2199748,,,2021-09-16
2021-02-08,South Bend-Mishawaka,43780,23.0875415,,,2021-09-16
2021-02-09,South Bend-Mishawaka,43780,22.5578082,,,2021-09-16
2021-02-10,South Bend-Mishawaka,43780,23.5731303,2021-02-04,0.0472222222222222,2021-09-16
2021-02-11,South Bend-Mishawaka,43780,22.0722194,,,2021-09-16
2021-02-12,South Bend-Mishawaka,43780,23.131686,,,2021-09-16
2021-02-13,South Bend-Mishawaka,43780,22.8668193,,,2021-09-16
2021-02-14,South Bend-Mishawaka,43780,24.8974635,,,2021-09-16
2021-02-15,South Bend-Mishawaka,43780,24.3677302,,,2021-09-16
2021-02-16,South Bend-Mishawaka,43780,24.8091746,,,2021-09-16
2021-02-17,South Bend-Mishawaka,43780,25.9127856,2021-02-11,0.0614035087719298,2021-09-16
2021-02-18,South Bend-Mishawaka,43780,25.6037745,,,2021-09-16
2021-02-19,South Bend-Mishawaka,43780,25.8244967,,,2021-09-16
2021-02-20,South Bend-Mishawaka,43780,26.4425189,,,2021-09-16
2021-02-21,South Bend-Mishawaka,43780,24.5001636,,,2021-09-16
2021-02-22,South Bend-Mishawaka,43780,26.2217967,,,2021-09-16
2021-02-23,South Bend-Mishawaka,43780,26.4866633,,,2021-09-16
2021-02-24,South Bend-Mishawaka,43780,25.7362078,2021-02-18,0.054858934169279,2021-09-16
2021-02-25,South Bend-Mishawaka,43780,26.7515299,,,2021-09-16
2021-02-26,South Bend-Mishawaka,43780,26.4425189,,,2021-09-16
2021-02-27,South Bend-Mishawaka,43780,25.3389079,,,2021-09-16
2021-02-28,South Bend-Mishawaka,43780,26.4866633,,,2021-09-16
2021-03-01,South Bend-Mishawaka,43780,25.8686412,,,2021-09-16
2021-03-02,South Bend-Mishawaka,43780,25.4713412,,,2021-09-16
2021-03-03,South Bend-Mishawaka,43780,24.6325969,2021-02-25,0.0544117647058824,2021-09-16
2021-03-04,South Bend-Mishawaka,43780,23.3524081,,,2021-09-16
2021-03-05,South Bend-Mishawaka,43780,24.0587192,,,2021-09-16
2021-03-06,South Bend-Mishawaka,43780,23.6614192,,,2021-09-16
2021-03-07,South Bend-Mishawaka,43780,22.4695194,,,2021-09-16
2021-03-08,South Bend-Mishawaka,43780,22.3370861,,,2021-09-16
2021-03-09,South Bend-Mishawaka,43780,22.8226749,,,2021-09-16
2021-03-10,South Bend-Mishawaka,43780,23.7938525,2021-03-04,0.107644305772231,2021-09-16
2021-03-11,South Bend-Mishawaka,43780,25.1181857,,,2021-09-16
2021-03-12,South Bend-Mishawaka,43780,26.0010745,,,2021-09-16
2021-03-13,South Bend-Mishawaka,43780,26.5749522,,,2021-09-16
2021-03-14,South Bend-Mishawaka,43780,27.0163966,,,2021-09-16
2021-03-15,South Bend-Mishawaka,43780,26.6190966,,,2021-09-16
2021-03-16,South Bend-Mishawaka,43780,27.8109965,,,2021-09-16
2021-03-17,South Bend-Mishawaka,43780,28.4290186,2021-03-11,0.118811881188119,2021-09-16
2021-03-18,South Bend-Mishawaka,43780,28.870463,,,2021-09-16
2021-03-19,South Bend-Mishawaka,43780,28.3407297,,,2021-09-16
2021-03-20,South Bend-Mishawaka,43780,29.3560518,,,2021-09-16
2021-03-21,South Bend-Mishawaka,43780,29.7974962,,,2021-09-16
2021-03-22,South Bend-Mishawaka,43780,30.7686739,,,2021-09-16
2021-03-23,South Bend-Mishawaka,43780,30.1506517,,,2021-09-16
2021-03-24,South Bend-Mishawaka,43780,29.7533518,2021-03-18,0.0970744680851064,2021-09-16
2021-03-25,South Bend-Mishawaka,43780,30.1947962,,,2021-09-16
2021-03-26,South Bend-Mishawaka,43780,31.4308405,,,2021-09-16
2021-03-27,South Bend-Mishawaka,43780,31.2101183,,,2021-09-16
2021-03-28,South Bend-Mishawaka,43780,31.5632738,,,2021-09-16
2021-03-29,South Bend-Mishawaka,43780,33.3290513,,,2021-09-16
2021-03-30,South Bend-Mishawaka,43780,34.0795068,,,2021-09-16
2021-03-31,South Bend-Mishawaka,43780,35.6687066,2021-03-25,0.175409836065574,2021-09-16
2021-04-01,South Bend-Mishawaka,43780,36.419162,,,2021-09-16
2021-04-02,South Bend-Mishawaka,43780,37.5669175,,,2021-09-16
2021-04-03,South Bend-Mishawaka,43780,39.5534172,,,2021-09-16
2021-04-04,South Bend-Mishawaka,43780,39.5534172,,,2021-09-16
2021-04-05,South Bend-Mishawaka,43780,37.7434952,,,2021-09-16
2021-04-06,South Bend-Mishawaka,43780,36.2425843,,,2021-09-16
2021-04-07,South Bend-Mishawaka,43780,37.4344841,2021-04-01,0.155802861685215,2021-09-16
2021-04-08,South Bend-Mishawaka,43780,36.2867287,,,2021-09-16
2021-04-09,South Bend-Mishawaka,43780,37.0813286,,,2021-09-16
2021-04-10,South Bend-Mishawaka,43780,36.816462,,,2021-09-16
2021-04-11,South Bend-Mishawaka,43780,38.6705284,,,2021-09-16
2021-04-12,South Bend-Mishawaka,43780,40.3921615,,,2021-09-16
2021-04-13,South Bend-Mishawaka,43780,41.848928,,,2021-09-16
2021-04-14,South Bend-Mishawaka,43780,39.8182838,2021-04-08,0.170926517571885,2021-09-16
2021-04-15,South Bend-Mishawaka,43780,40.9218948,,,2021-09-16
2021-04-16,South Bend-Mishawaka,43780,37.8759285,,,2021-09-16
2021-04-17,South Bend-Mishawaka,43780,37.4344841,,,2021-09-16
2021-04-18,South Bend-Mishawaka,43780,36.1984398,,,2021-09-16
2021-04-19,South Bend-Mishawaka,43780,36.8606064,,,2021-09-16
2021-04-20,South Bend-Mishawaka,43780,34.9623956,,,2021-09-16
2021-04-21,South Bend-Mishawaka,43780,36.110151,2021-04-15,0.149606299212598,2021-09-16
2021-04-22,South Bend-Mishawaka,43780,33.6380624,,,2021-09-16
2021-04-23,South Bend-Mishawaka,43780,33.9912179,,,2021-09-16
2021-04-24,South Bend-Mishawaka,43780,32.7551736,,,2021-09-16
2021-04-25,South Bend-Mishawaka,43780,31.386696,,,2021-09-16
2021-04-26,South Bend-Mishawaka,43780,29.2677629,,,2021-09-16
2021-04-27,South Bend-Mishawaka,43780,29.9299295,,,2021-09-16
2021-04-28,South Bend-Mishawaka,43780,27.766852,2021-04-22,0.143669985775249,2021-09-16
2021-04-29,South Bend-Mishawaka,43780,27.8109965,,,2021-09-16
2021-04-30,South Bend-Mishawaka,43780,27.7227076,,,2021-09-16
2021-05-01,South Bend-Mishawaka,43780,26.9281077,,,2021-09-16
2021-05-02,South Bend-Mishawaka,43780,26.7515299,,,2021-09-16
2021-05-03,South Bend-Mishawaka,43780,26.7073855,,,2021-09-16
2021-05-04,South Bend-Mishawaka,43780,27.1488299,,,2021-09-16
2021-05-05,South Bend-Mishawaka,43780,27.0163966,2021-04-29,0.0792079207920792,2021-09-16
